"date","name","url","desc","langs","count"
1600245145431,"03b8/snakesist","https://github.com/03b8/snakesist","A Python database interface for eXist-db","",1
1590816544609,"007skyfall/000_WIN_EXE","https://github.com/007skyfall/000_WIN_EXE","WIN10 EXE ON C DISK","",2
1607590276679,"1allan/BDLP","https://github.com/1allan/BDLP","-","fra|deu|ita|spa|por",11
1590816595791,"123okk2/PorongPorong","https://github.com/123okk2/PorongPorong","마르코브 체인을 활용한 단어 맞추기 및 문장 완성 게임","",2
1590816596244,"2sharjain/searchableEncryption","https://github.com/2sharjain/searchableEncryption","-","",1
1590816583163,"2bon/EE","https://github.com/2bon/EE","-","",1
1590816583107,"2bon/EE.DG","https://github.com/2bon/EE.DG","-","",1
1608367536667,"471399185/471399185.github.io","https://github.com/471399185/471399185.github.io","-","",2
1590816590267,"520922/Rossella-Pichichero","https://github.com/520922/Rossella-Pichichero","Progetto codifica","",1
1590816600318,"52nlp/webanno","https://github.com/52nlp/webanno","Automatically exported from code.google.com/p/webanno","dan",1
1609333241174,"7h3f0x/Part-of-Speech-Tagging","https://github.com/7h3f0x/Part-of-Speech-Tagging","-","",205
1590816600424,"7PartidasDigital/AnaText","https://github.com/7PartidasDigital/AnaText","Materiales del curso Análisis de textos y estilometría usando R","",2
1590816563632,"7PartidasDigital/XML-TEI","https://github.com/7PartidasDigital/XML-TEI","Codificación XML-TEI de los testimonios de las Siete Partidas","",1
1614631133994,"84000/data-tei","https://github.com/84000/data-tei","TEI files of the translations","san|eng|bod|pli",583
1606999391440,"84000/exist-apps","https://github.com/84000/exist-apps","84000 eXist-db apps","",5
1590816600938,"84000/data","https://github.com/84000/data","84000 XML data files","bod|san|eng",23
1590816598058,"84000/translations","https://github.com/84000/translations","Repository for 84000 translations","san|eng|bod",12
1614430164624,"Ammeister/ProjetEchevinsDeStrasbourg","https://github.com/Ammeister/ProjetEchevinsDeStrasbourg","Projet de Master","",2
1614430164994,"aso2101/prakrit_texts","https://github.com/aso2101/prakrit_texts","Digital texts in Prakrit","pka|eng|pra|san",12
1614631133630,"axellelecroq/apollinaire-project","https://github.com/axellelecroq/apollinaire-project","Repository pour le projet Apollinaire réalisé dans le cadre du cours de git avec M. Clérice","fra",46
1614588278644,"amclark42/a-life-in-lists","https://github.com/amclark42/a-life-in-lists","A collection of lists. Self-maintained metadata, largely for my own use.","",10
1614588278630,"amclark42/perspectography","https://github.com/amclark42/perspectography","-","",1
1614343836975,"antonkarl/iceErrorCorpus","https://github.com/antonkarl/iceErrorCorpus","An Icelandic Error corpus, annotated for mistakes related to spelling, grammar, and other issues.","",4056
1611910326934,"antonkarl/iceErrorCorpusL2","https://github.com/antonkarl/iceErrorCorpusL2","Icelandic Error Corpus for texts written by learners of Icelandic as a second language.","",135
1594269121028,"ameneses/hmtbrandeis","https://github.com/ameneses/hmtbrandeis","-","grc",12
1594197118083,"andreaveneziano/Codifica-Di-Testi","https://github.com/andreaveneziano/Codifica-Di-Testi","-","",4
1603874387878,"Alessia438/Zibaldone_di_pensieri.github.io","https://github.com/Alessia438/Zibaldone_di_pensieri.github.io","-","lat",4
1608138871013,"agnesecam/codificacamici","https://github.com/agnesecam/codificacamici","-","ita",5
1599582750186,"AbdullahHamed1/Concordancer_Leeds","https://github.com/AbdullahHamed1/Concordancer_Leeds","-","",347
1601469372929,"alexbartz/Memoire_de_stage_TNAH","https://github.com/alexbartz/Memoire_de_stage_TNAH","Ce dépôt contient le mémoire ainsi que les annexes de mon stage de M2 TNAH.","",27
