"date","name","url","desc","langs","count"
1600245145431,"03b8/snakesist","https://github.com/03b8/snakesist","A Python database interface for eXist-db","",1
1590816544609,"007skyfall/000_WIN_EXE","https://github.com/007skyfall/000_WIN_EXE","WIN10 EXE ON C DISK","",2
1590816600426,"03b8/gregorovius-ediarum","https://github.com/03b8/gregorovius-ediarum","The ediarum based oXygen XML framework for the Gregorovius Correspondence Edition ","",2
1607590276679,"1allan/BDLP","https://github.com/1allan/BDLP","-","fra|deu|ita|spa|por",26
1590816600920,"123okk2/PorongPorong","https://github.com/123okk2/PorongPorong","마르코브 체인을 활용한 단어 맞추기 및 문장 완성 게임","",12
1590816583971,"10zeilinger/test-09-2019","https://github.com/10zeilinger/test-09-2019","test herbsttag","",1
1590816596244,"2sharjain/searchableEncryption","https://github.com/2sharjain/searchableEncryption","-","",1
1590816583163,"2bon/EE","https://github.com/2bon/EE","-","",2
1590816583107,"2bon/EE.DG","https://github.com/2bon/EE.DG","-","",2
1608367536667,"471399185/471399185.github.io","https://github.com/471399185/471399185.github.io","-","",2
1590816590267,"520922/Rossella-Pichichero","https://github.com/520922/Rossella-Pichichero","Progetto codifica","",1
1590816600318,"52nlp/webanno","https://github.com/52nlp/webanno","Automatically exported from code.google.com/p/webanno","dan",1
1590816575663,"5balls/docutils-mirror","https://github.com/5balls/docutils-mirror","Fork of svn repo of docutils, used for local development of our juggling group webpage","",1
1609333241174,"7h3f0x/Part-of-Speech-Tagging","https://github.com/7h3f0x/Part-of-Speech-Tagging","-","",205
1590816600424,"7PartidasDigital/AnaText","https://github.com/7PartidasDigital/AnaText","Materiales del curso Análisis de textos y estilometría usando R","",7
1590816597604,"7PartidasDigital/XML-TEI","https://github.com/7PartidasDigital/XML-TEI","Codificación XML-TEI de los testimonios de las Siete Partidas","",2
1614734428992,"84000/data-tei","https://github.com/84000/data-tei","TEI files of the translations","san|eng|bod|pli|deu",599
1606999391440,"84000/exist-apps","https://github.com/84000/exist-apps","84000 eXist-db apps","",13
1590816600998,"84000/data","https://github.com/84000/data","84000 XML data files","bod|san|eng|pli",53
1590816600157,"84000/translations","https://github.com/84000/translations","Repository for 84000 translations","san|eng|bod|emg",22
1590816584117,"84000/readingroom","https://github.com/84000/readingroom","-","",4
1590816558720,"84000/reading-room","https://github.com/84000/reading-room","84000 Reading Room app","",1
1590816582552,"8Raouf24/Projet-S6","https://github.com/8Raouf24/Projet-S6","Repository for our works in the field of web semantic and structured documents","",1
1614430164624,"Ammeister/ProjetEchevinsDeStrasbourg","https://github.com/Ammeister/ProjetEchevinsDeStrasbourg","Projet de Master","",2
1614430164994,"aso2101/prakrit_texts","https://github.com/aso2101/prakrit_texts","Digital texts in Prakrit","pka|eng|pra|san",12
1614734428205,"axellelecroq/apollinaire-project","https://github.com/axellelecroq/apollinaire-project","Repository pour le projet Apollinaire réalisé dans le cadre du cours de git avec M. Clérice","fra",46
1614588278644,"amclark42/a-life-in-lists","https://github.com/amclark42/a-life-in-lists","A collection of lists. Self-maintained metadata, largely for my own use.","",10
1614588278630,"amclark42/perspectography","https://github.com/amclark42/perspectography","-","",2
1614343836975,"antonkarl/iceErrorCorpus","https://github.com/antonkarl/iceErrorCorpus","An Icelandic Error corpus, annotated for mistakes related to spelling, grammar, and other issues.","",4060
1611910326934,"antonkarl/iceErrorCorpusL2","https://github.com/antonkarl/iceErrorCorpusL2","Icelandic Error Corpus for texts written by learners of Icelandic as a second language.","",135
1594269121028,"ameneses/hmtbrandeis","https://github.com/ameneses/hmtbrandeis","-","grc|eng",12
1594197118083,"andreaveneziano/Codifica-Di-Testi","https://github.com/andreaveneziano/Codifica-Di-Testi","-","",5
